name,2022/10/23,2022/10/22,2022/10/21,2022/10/20,2022/10/19,2022/10/18,2022/10/17,2022/10/16,2022/10/15,2022/10/14,2022/10/13,2022/10/12,2022/10/11,2022/10/10,2022/10/09,2022/10/08
Dwarf cannon set,2316,828,1614,1317,977,2767,1298,1769,625,1252,1808,2316,1200,1140,1791,1595
Dwarf weed,517193,101233,529325,567032,360522,663180,407406,447775,223403,332252,493081,517193,413056,340496,735271,542350
Dwarf weed seed,37219,14753,33531,24733,19350,46480,26191,39572,9673,18833,21817,37219,13927,15587,32283,27152
Dwarven stout,22761,6146,23955,7441,16967,12229,16185,13648,10019,19053,17965,22761,11398,19075,19058,26936
Dwarven stout(m4),5,4,11,2,2,3,5,7,2,3,4,5,4,4,2,2
Dwellberries,2643,908,6012,2230,774,2405,2028,1293,371,962,2426,2643,12614,1224,20826,14682
Dwellberry seed,97626,23977,45164,32198,23151,32037,37850,61380,6346,30760,42125,97626,68463,76900,123066,95865
Earmuffs,282,86,244,232,114,322,149,235,74,121,184,282,126,151,205,246
Earth impling jar,4327,2468,4408,3147,2155,6812,3172,4729,1367,3303,4329,4327,3080,3345,5307,5153
Earth orb,193400,62532,219998,112446,85816,162224,77656,107826,52815,69711,122452,193400,92930,89006,112585,113930
Earth talisman,167158,60214,134464,104841,93711,265437,95381,122210,34738,92673,143472,167158,71774,78682,135977,147364
Easter egg,3285,761,1182,1306,793,2759,1811,2316,629,1919,4327,3285,851,1252,3639,3194
Edible seaweed,701,462,499,347,181,678,501,843,190,481,466,701,193,216,556,655
Efaritay's aid,250,77,134,96,55,255,285,739,51,77,1438,250,102,79,168,124
Egg,524260,45588,175623,394494,717338,1423213,205663,437985,141770,118339,88073,524260,178345,237486,460680,302763
Egg potato,2144,1010,975,653,718,2451,1496,2050,656,1001,1487,2144,1835,555,1878,769
Egg whisk,103,0,2,0,0,1,2,3,1,1,4,103,0,1,40,2
Elder chaos top,645,274,487,415,268,812,431,453,172,352,453,645,296,331,468,389
Elemental helmet,4,0,8,1,2,2,0,2,1,4,3,4,1,3,2,1
Elemental shield,313,109,171,161,217,353,155,301,78,265,212,313,148,153,233,205
Elemental talisman,648,226,508,469,229,853,407,456,166,313,427,648,280,288,543,355
Elven boots,20,7,16,8,10,24,3,13,6,9,15,20,7,7,12,7
Elven dawn,3,10,19,0,32,32,1,0,0,3,206,3,4,7,14,31
Elven gloves,25,8,18,7,3,45,8,22,9,11,17,25,10,10,14,13
Elven signet,117,43,63,50,44,100,45,69,25,43,94,117,41,48,77,55
Elysian spirit shield,283,116,168,149,123,284,160,249,93,158,191,283,123,172,238,245
Emerald amulet,55298,6476,16997,33324,5352,46943,22641,36270,10711,23320,51236,55298,22290,20027,39488,22318
Emerald amulet (u),91910,9630,19706,31641,13300,33133,13560,35226,17379,38041,50143,91910,29901,36432,58295,83634
Emerald bolts,746670,211366,462326,410673,285133,748585,453967,480467,157487,248706,482060,746670,272583,206613,509834,463738
Emerald bracelet,123082,65239,233004,139646,94893,314712,105582,185486,58111,65101,146179,123082,71004,75472,106381,112181
Emerald dragon bolts,36117,3020,39353,1875,3293,1804,10741,8073,1793,1085,3962,36117,11114,7284,205,1483
Emerald dragon bolts (e),31639,10303,12282,28098,10775,15652,14396,17987,18093,13532,11619,31639,24192,5796,22569,11637
Empty candle lantern,74744,9991,19629,15642,18636,116560,44667,21805,13178,20558,40161,74744,15349,30024,42061,42651
Empty cup,432662,81927,203710,147006,145744,330905,180351,186038,70020,203830,365161,432662,171636,213909,428826,231397
Empty fishbowl,32888,5682,13530,16054,11517,32222,17258,26230,8423,14914,23893,32888,13563,8839,18536,12635
Empty plant pot,38850,13596,32990,23998,17251,79527,16551,31570,26073,26914,28080,38850,24890,19790,27744,20874
Empty sack,895474,556784,872387,505052,356418,986655,920350,4176024,1152799,2594583,858531,895474,302957,965480,393023,425512
Enchant dragonstone,980,28,7,2,1,136,267,355,42,134,43,980,17,14,125,128
Enchant onyx,11,1,23,1,174,58,3,12,879,3,192,11,0,94,2,16
Enchant ruby or topaz,6052,477,2587,2310,2717,2005,1316,1502,1349,1009,1294,6052,1681,2942,1929,1739
Enchant sapphire or opal,3572,552,7010,3946,5,4228,676,11612,663,1590,1662,3572,5050,3,1060,1115
Enchanted top,434,132,206,303,127,353,347,415,154,224,424,434,211,194,324,257
Energy mix(1),4,93,0,0,0,9,0,0,0,1,0,4,1,17,50,0
Energy mix(2),35,0,5,10,1,801,2,2,5,1,5,35,651,11,1,18
Energy potion(3),92800,23400,68792,65755,31859,105977,60008,66050,19876,43636,59700,92800,52493,54314,74452,74797
Energy potion(4),185954,67318,115545,91819,72948,176017,84589,107923,38337,83454,129405,185954,103290,87036,160903,129958
Enhanced crystal teleport seed,7895,3838,6388,5487,3644,9860,4821,6939,2755,4482,5525,7895,3897,4383,6225,5154
Ensouled abyssal head,26978,29864,16574,16282,9631,54082,24117,20029,7642,12738,18457,26978,13885,8919,26765,25069
Ensouled aviansie head,10577,829,1441,4459,696,3309,740,5242,8786,4785,1543,10577,2246,919,7495,5504
Ensouled bear head,193,97,175,175,103,342,139,255,87,154,350,193,149,159,424,227
Ensouled dagannoth head,15090,10056,10333,15924,4566,9461,8517,8224,2759,4846,5549,15090,4547,2805,5691,5173
Ensouled demon head,29288,16287,16919,16706,10664,34687,22583,22510,6790,14483,24221,29288,22042,17204,26672,25451
Ensouled dog head,98,49,156,15,55,80,217,381,7,49,131,98,187,140,388,75
Ensouled dragon head,210992,65562,122969,101553,74328,168562,90547,142724,34781,107281,104184,210992,87661,90848,113251,116213
Ensouled giant head,33139,14811,29643,14983,15766,54098,22927,22452,7042,14868,25977,33139,23051,18374,26780,39016
Ensouled hellhound head,11150,4637,7325,9393,6221,24685,5934,13441,2421,11687,9217,11150,6395,3950,9159,5924
Ensouled horror head,3331,1075,2519,10418,3827,3288,2993,2585,2178,1467,3413,3331,1605,1720,5098,2462
Ensouled kalphite head,8743,2445,2866,1991,1283,3956,2440,2492,1088,4352,6194,8743,3170,2717,6087,2795
Ensouled minotaur head,144,52,45,240,48,344,58,99,35,42,46,144,53,41,374,77
Ensouled ogre head,2965,1095,2053,3131,1468,5574,1382,1462,397,1706,1937,2965,652,884,1348,683
Ensouled troll head,7040,3483,3548,3219,2094,8523,4681,4464,1724,2500,4265,7040,4885,3346,8198,3797
Ensouled unicorn head,49,27,166,8,36,53,13,17,2,50,78,49,45,56,519,127
Equa leaves,5589,193,291,535,3465,14904,7733,6364,10849,437,4186,5589,1717,366,1223,725
Eternal crystal,168,61,113,105,67,201,88,147,55,81,136,168,95,72,145,109
Eternal gem,81,37,69,46,27,89,50,63,14,51,52,81,46,42,60,63
Evil chicken feet,33,12,28,13,8,39,25,34,18,16,19,33,12,20,38,21
Evil chicken wings,34,15,23,12,11,24,16,20,16,16,18,34,11,13,24,18
Expeditious bracelet,36877,23544,27373,23791,25925,42254,30504,29240,6879,18933,25128,36877,28974,22093,31574,21177
Explorer backpack,134,47,110,75,58,152,105,126,50,80,162,134,64,50,117,98
Extended antifire(1),34094,16465,40434,16715,11907,26042,15443,26630,8019,18665,30991,34094,14158,12734,19368,16706
Extended antifire(2),8376,1476,1996,5315,1580,5909,2535,4660,2353,5050,2672,8376,2786,1240,4355,5391
Extended antifire(3),13273,517,3119,7582,718,6864,3833,8925,1054,1977,10471,13273,2458,923,18639,1849
Extended super antifire mix(1),0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0
Extended super antifire(1),1329,869,1147,1091,571,3011,1450,811,649,839,1413,1329,522,788,3180,2007
Extended super antifire(2),2428,894,4379,2566,1716,2566,1255,2383,573,1640,2017,2428,1346,1281,2485,1823
Extended super antifire(4),147016,83838,157183,113137,67363,170063,98217,151103,41055,86973,109120,147016,68360,76430,116462,97985
Eye of newt,1979097,532340,1465708,1174049,887549,1789035,1012868,1821450,464505,874245,1258168,1979097,1019246,3820983,4682715,1430582
Falador teleport,321902,129119,242053,214839,159562,414095,193056,214151,66489,189632,293281,321902,166735,159593,262719,204988
Fancy tiara,34,73,155,53,87,191,27,29,12,17,34,34,20,14,17,24
Fat snail,684,185,563,282,361,779,1104,414,162,204,324,684,353,308,593,309
Fayrg bones,146,136,83,839,18,297,216,357,223,16,256,146,63,213,130,46
Fedora,95,21,41,47,35,107,43,56,19,50,80,95,52,64,100,73
Feldip hills teleport,15097,3427,8744,4940,4029,13115,8697,8819,2350,6389,18670,15097,7667,6974,25886,9063
Fenkenstrain's castle teleport,31315,7163,29764,39633,11979,28820,17458,23416,9726,11358,30154,31315,17393,9428,24170,18075
Fez,118,4,25,7,15,29,7,4,7,8,11,118,4,6,17,134
Filled plant pot,493924,151526,334367,246911,202146,487333,194155,319200,109003,214798,375390,493924,132068,344226,504436,291641
Fine cloth,3648,894,3774,1485,1703,6351,5757,3443,2526,3050,8806,3648,1547,2723,2638,1902
Fire battlestaff,129358,44175,97603,45030,41392,167124,98219,113290,23408,58902,73698,129358,67131,55354,110991,76195
Fire rune,210826038,79760214,158238127,120043727,101663498,264940132,136265784,186296944,61474327,96290236,143363307,210826038,100470454,106916689,160295796,137045175
Fire tiara,3502,1962,1606,1629,1282,2686,1008,1786,641,1189,1825,3502,2345,2222,3009,1658
Fish food,331,138,380,311,100,385,256,342,102,172,326,331,197,152,294,350
Fish offcuts,19094,8244,3120,13099,5740,14647,15921,12417,3725,7178,24802,19094,151,19713,22581,17193
Fish pie,2728,483,392,328,485,1162,686,4269,6,260,862,2728,9641,529,1001,1570
Fishing bait,7629241,2824598,5153653,4342772,2620593,8322891,3815246,6829895,2341765,3195659,5302017,7629241,3406677,3673136,5856195,8547262
Fishing mix(2),6,1,14,2,16,0,104,532,9,12,3,6,91,1943,384,48
Fishing potion(2),15,5,224,6,8,2109,1318,7003,2025,8021,8,15,8,500,3617,2
Fishing potion(3),15202,5910,13237,4114,7650,21426,1601,8199,2002,4874,5983,15202,2220,7337,2155,3980
Fishing rod,7478,2111,5337,4325,2581,7649,3951,5799,1839,3664,5404,7478,3242,3425,4802,3836
Flamtaer bracelet,3394,485,3248,1281,523,1578,1076,704,153,424,896,3394,674,935,2486,1166
Flared trousers,239,93,176,164,115,295,151,230,66,126,196,239,117,107,200,164
Flax,61824187,18688172,51135353,35246128,23845871,68272974,46385724,76532700,20017149,40057050,36430732,61824187,38236834,35101945,57759597,46379441
Flighted ogre arrow,116972,42681,20765,42108,28629,61005,24103,37399,30457,75947,106434,116972,70333,33402,44896,57355
Fremennik beige shirt,3,0,1,2,1,1,2,0,0,1,3,3,1,1,9,1
Fremennik blue cloak,6,1,6,5,6,6,4,8,1,8,2,6,2,4,11,4
Fremennik boots,609,104,195,180,275,574,339,161,64,118,263,609,377,107,250,177
Fremennik brown cloak,25,11,27,15,14,31,1,5,1,5,3,25,4,8,17,27
Fremennik cyan cloak,23,5,8,5,8,26,7,15,11,19,11,23,18,26,8,16
Fremennik grey cloak,7,2,13,2,6,8,12,6,1,7,3,7,7,13,6,14
Fremennik hat,70,116,300,56,203,219,31,94,112,122,473,70,16,11,72,50
Fremennik pink cloak,11,4,9,4,13,17,6,6,2,3,16,11,14,7,35,10
Fremennik purple cloak,24,13,18,15,9,35,18,22,8,23,15,24,20,12,100,23
Fremennik red cloak,24,8,95,39,7,23,13,12,3,17,29,24,24,14,17,11
Fremennik skirt,3,0,1,2,3,3,9,25,2,1,4,3,4,7,6,3
Fremennik teal cloak,1,3,2,1,1,1,2,6,1,3,7,1,0,1,2,6
Fried mushrooms,1086,1,1,950,23,2,41,31,6,1036,2681,1086,48,50,80,55
Frog slippers,175,62,152,104,81,198,127,175,63,91,110,175,103,114,120,109
Frog-leather body,872,92,325,136,168,310,182,546,381,70,479,872,257,184,677,178
Frog-leather chaps,106,94,82,115,56,245,43,229,12,35,78,106,173,65,38,72
Fruit batta,275,1,32,21,25,270,38,136,2,319,94,275,63,6,61,42
Fruit blast,851,315,626,632,329,953,675,679,365,393,699,851,533,332,624,540
Frying pan,6,0,2,3,0,3,1,2,0,8,3,6,4,2,4,8
Gadderhammer,122,47,114,79,68,191,69,95,36,59,106,122,52,61,103,82
Games necklace(8),111190,29683,61902,47825,35859,100007,45384,68603,22338,36582,60134,111190,45955,47219,75743,82516
Garden pie,17386,2327,8108,5833,2511,26972,3495,24940,2592,6880,7377,17386,5177,8575,8426,9597
Gardening trowel,2332,707,1663,1405,857,2811,1517,2104,804,1177,2264,2332,619,862,1486,924
Garlic powder,464,136,454,313,195,597,238,325,139,249,429,464,238,224,355,319
Ghorrock teleport,32547,5338,7012,17763,7775,13481,5681,12593,3093,4952,11634,32547,14625,10990,11161,8041
Gianne's cook book,17,7,17,18,3,19,6,11,17,4,10,17,9,10,11,7
Giant boot,39,16,30,20,19,35,17,19,6,15,22,39,11,9,20,18
Giant frog legs,346,257,344,726,470,762,232,425,463,411,248,346,246,94,368,274
Gilded armour set (lg),54,21,44,42,29,57,17,48,10,18,38,54,31,59,39,19
Gilded armour set (sk),3,1,0,0,0,1,1,1,0,0,1,3,1,0,4,0
Gilded axe,77,14,37,25,15,59,35,43,16,16,47,77,14,39,34,36
Gilded boots,78,31,53,46,27,110,59,65,33,40,47,78,38,35,54,47
Gilded chainbody,188,89,103,103,48,180,167,124,39,96,90,188,66,96,146,99
Gilded d'hide chaps,64,10,53,35,22,75,59,44,15,36,79,64,75,49,49,60
Gilded d'hide vambraces,44,15,30,27,19,63,29,44,26,29,41,44,26,19,27,21
Gilded full helm,49,19,49,53,30,79,30,63,22,34,52,49,29,33,53,33
Gilded hasta,11,5,5,11,5,16,7,22,6,8,12,11,11,11,8,12
Gilded med helm,152,58,74,144,63,71,87,121,19,68,49,152,42,112,71,63
Gilded pickaxe,71,31,41,17,29,56,25,53,26,24,37,71,49,27,47,29
Gilded platelegs,73,22,49,52,41,108,43,67,36,43,85,73,59,52,78,64
Gilded scimitar,175,40,98,91,76,156,143,162,61,47,138,175,117,106,120,104
Gilded spade,91,29,59,36,40,64,54,94,19,52,48,91,35,57,59,71
Gin,3212,4021,143,435,122,1238,88,9475,82,63,4123,3212,2442,81,286,4165
Glassblowing pipe,1599,337,888,719,533,1260,775,1010,569,742,1294,1599,742,727,1368,1163
Gloves of darkness,125,31,43,46,20,85,38,46,21,38,58,125,107,56,35,61
Gnome scarf,191,77,141,122,104,225,135,139,74,122,140,191,96,101,164,123
Gnome spice,27262,64,102,13546,66,41666,134,141,1053,1060,13137,27262,102,26198,13229,13095
Gnomeball,323,70,352,244,104,321,83,483,91,232,340,323,213,92,499,109
Goat horn dust,69642,47735,94244,50279,50381,93044,52317,71156,25253,47375,73148,69642,38046,59795,99884,81625
Goblin book,177,155,299,190,105,229,93,124,97,135,194,177,78,43,101,181
Godsword blade,214,54,115,113,83,249,84,156,42,98,101,214,94,56,214,235
Godsword shard 1,304,88,150,167,129,352,149,208,76,145,184,304,133,103,217,145
Godsword shard 3,337,100,170,161,124,306,137,179,124,178,181,337,135,125,192,143
Gold amulet (u),659631,918075,1342440,1051864,1009639,2524546,1550267,852920,207187,463932,471703,659631,278432,253811,1434632,1583390
Gold bar,17345651,6448594,12257264,11242560,7330124,20329169,11125477,13836513,4892256,9528739,13723654,17345651,8443534,8760156,14472280,12112946
Gold elegant blouse,44,10,19,23,8,30,20,25,10,20,37,44,17,15,23,15
Gold elegant shirt,51,8,28,22,22,52,19,31,12,20,34,51,23,19,35,32
Gold headband,97,21,43,40,23,76,33,38,17,38,78,97,27,16,49,42
Gold locks,772,59,278,120,152,464,245,232,87,311,1091,772,71,250,608,149
Gold necklace,2927007,981971,1997392,2069917,1347488,3106274,1780614,2166653,701478,2165358,2049126,2927007,1565676,1498987,1823117,1634416
Gold ore,27372609,9427034,18065063,13656165,9429231,25949087,13529091,18227982,6202120,13055906,17072074,27372609,11973565,12245086,19244316,15259660
Gold seal,78479,12210,25861,19537,13924,71381,46432,34427,15778,19031,26197,78479,17325,29434,27042,22185
Golden apron,73,36,54,36,25,71,45,64,14,23,65,73,38,41,57,39
Golden scarab,23818,5459,7595,5427,4527,11638,6196,9697,3341,8767,11235,23818,5427,8842,10606,9320
Golden statuette,3926,2204,2907,2122,1244,4144,2554,3561,724,2245,2906,3926,2042,1527,4494,2369
Gout tuber,244,79,162,137,88,243,134,173,70,124,205,244,99,99,167,132
Graahk fur,44,3,6,36,141,53,135,46,7,19,86,44,14,10,63,26
Graahk legs,22,6,52,15,20,15,78,14,6,25,14,22,9,7,20,9
Graahk top,38,4,9,8,12,13,86,10,9,18,47,38,23,29,13,8
Grain,186298,40966,170298,165189,97890,437633,117393,156056,7007,139902,180219,186298,184534,77522,258903,153239
Granite (5kg),1476,458,570,822,344,1235,703,1473,325,672,613,1476,683,538,820,652
Granite (500g),331,502,99,197,93,284,170,375,78,184,275,331,192,147,246,193
Granite body,708,183,424,497,291,518,311,434,299,284,712,708,349,428,652,429
Granite clamp,57,34,90,38,17,99,31,51,10,26,31,57,23,32,34,40
Granite hammer,776,356,573,441,370,867,405,611,213,415,582,776,326,309,625,431
Granite helm,202,69,180,140,80,180,134,214,45,103,176,202,177,109,199,136
Granite longsword,764,153,411,573,180,646,427,722,406,302,888,764,399,410,540,536
Granite maul,7457,3318,5713,5123,3098,9437,4634,6073,2176,3727,5647,7457,4128,3882,6040,5109
Granite ring,580,204,307,207,293,502,445,389,161,349,353,580,261,177,295,343
Grapes,24598339,8332942,20076306,15459898,11796309,30603288,15045682,21984100,7247916,11809221,17377681,24598339,11859585,12121485,19341630,18345197
Greater siren,17,0,2,9,4,9,1,9,0,198,10,17,3,2,81,10
Green boater,85,20,49,53,51,63,23,40,17,55,66,85,28,25,46,35
Green cape,1652,331,692,559,306,732,1106,413,128,502,1134,1652,603,1264,792,326
Green d'hide body,633651,316209,644447,484792,285695,680902,444109,613522,228034,367594,472983,633651,271501,271422,499686,514811
Green d'hide body (t),179,36,90,74,59,162,61,112,35,56,160,179,80,44,96,73
Green d'hide chaps (g),539,157,301,336,196,480,317,348,152,288,422,539,289,253,324,287
Green d'hide shield,416,71,366,106,182,260,371,351,78,109,532,416,118,106,280,327
Green dark bow paint,6,4,8,9,4,10,6,12,0,8,4,6,1,1,8,3
Green dragon leather,4913200,1478126,3847398,3898544,2306842,5777340,2335156,3653112,1140528,2370786,3031301,4913200,2179629,2058328,3483850,2665010
Green dragonhide,6769387,1607621,4254980,4309969,3204623,6729594,3247590,4625200,1439186,2610990,3217860,6769387,2581987,3064939,4102681,3519021
Green dye,752,387,455,409,288,962,342,463,203,599,702,752,421,261,547,362
Green elegant legs,16,7,16,10,13,20,8,17,3,7,21,16,6,6,13,14
Green elegant shirt,23,13,19,12,11,29,13,34,9,12,26,23,13,13,22,25
Green firelighter,17033,5868,10896,9613,6578,21033,9775,10355,7600,9363,15005,17033,6229,8351,12909,9803
Green hat,250,178,886,223,117,348,362,325,155,138,364,250,139,161,277,224
Green headband,91,18,46,31,20,62,37,54,24,48,60,91,36,37,55,39
Green robe bottoms,104,61,66,52,37,97,58,112,45,44,86,104,83,31,79,55
Green spiky vambraces,19,7,7,9,12,30,9,21,3,29,16,19,6,11,30,113
Greenman's ale(m),135,180,118,109,105,260,122,157,57,92,108,135,90,76,116,118
Greenmans ale(4),38,3,12,14,8,35,17,12,5,15,19,38,8,9,7,14
Grey gloves,658,266,135,288,63,307,234,492,88,89,173,658,145,211,202,180
Grey hat,217,159,662,565,149,752,123,80,74,411,788,217,118,158,173,36
Grey robe bottoms,34,29,16,13,0,4,19,0,1,35,7,34,3,8,7,7
Grey toy horsey,98,129,48,43,10,29,23,52,14,26,196,98,139,40,129,17
Grimy avantoe,472685,138083,299001,252043,171394,487803,234605,312529,111003,254987,323964,472685,212508,195559,303896,232681
Grimy cadantine,420161,119631,247177,225421,157526,416627,197795,271794,101979,214832,273433,420161,207539,177051,292152,255180
Grimy harralander,456371,139744,331810,230408,170762,424466,224763,302418,112474,221247,319916,456371,219095,209420,346334,246601
Grimy irit leaf,466133,146423,368143,280158,183916,560008,312113,382432,142720,284229,370498,466133,295847,341037,411382,408307
Grimy marrentill,319526,158915,212636,200155,129014,368350,297083,232017,90795,166933,218904,319526,192683,160065,245296,136310
Grimy ranarr weed,948757,314365,673634,544590,356320,869720,469551,668731,207426,421304,662211,948757,469817,370802,654228,516602
Grimy snapdragon,570031,202156,414340,324655,207491,572343,341959,407116,125269,304008,463526,570031,262162,228750,418493,352097
Grimy torstol,460618,135511,236786,211066,130160,412553,216551,307182,98024,194737,341231,460618,248141,199019,340852,278705
Grog,62,6,2,29,28,53,28,14,11,6,8,62,13,7,23,32
Ground guam,122,44,242,1433,515,667,119,132,68,89,86,122,194,22,127,46
Guam potion (unf),399384,233327,495301,260569,162700,531126,288775,373615,125241,215399,336740,399384,296001,407352,477032,282663
Guam seed,111922,53227,110143,68284,77370,171987,88945,118065,26948,58424,112057,111922,61860,48537,138068,119340
Guardian boots,1374,440,909,727,563,1454,817,945,402,623,933,1374,651,607,1058,745
Guthan's chainskirt,414,237,247,243,160,467,257,301,105,200,281,414,188,181,366,280
Guthan's chainskirt 0,40,22,44,50,43,81,25,36,35,24,63,40,52,37,49,43
Guthan's helm 0,63,22,52,42,29,76,31,49,20,27,56,63,43,23,59,46
Guthan's platebody 0,48,29,46,35,20,79,34,47,20,24,66,48,49,22,60,39
Guthan's warspear,413,177,246,186,184,496,247,249,107,213,276,413,209,218,318,283
Guthan's warspear 0,51,19,43,31,32,55,29,35,8,14,61,51,38,23,53,41
Guthix armour set (lg),198,131,128,159,155,214,137,171,36,118,164,198,83,102,139,157
Guthix balance(2),1,0,0,2,3,0,3,3,0,1,1,1,1017,0,0,0
Guthix balance(3),11,10,11,9,13,20,11,17,47,8,15,11,9,18,18,3
Guthix bracers,335,109,235,128,109,318,184,231,99,162,182,335,195,142,213,168
Guthix cloak,356,112,219,166,94,335,202,241,84,156,234,356,142,172,367,198
Guthix coif,546,199,400,280,162,520,280,388,130,270,375,546,248,242,470,343
Guthix d'hide body,900,275,588,465,388,1022,599,668,282,355,620,900,490,484,582,425
Guthix d'hide shield,67,41,55,55,17,72,36,72,20,35,69,67,31,35,65,49
Guthix full helm,184,74,161,95,64,172,89,143,59,92,139,184,120,92,161,151
